ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
10557,155,1004,ɔkːjo,ɔ kː j o,,
10558,156,1004,ɔkːʲo,ɔ kːʲ o,,
10559,157,1004,ɔkːʲo,ɔ kːʲ o,,
10560,158,1004,ɔkːjo,ɔ kː j o,,
10561,159,1004,ɔkːjo,ɔ kː j o,,
10562,162,1004,ɔkːjo,ɔ kː j o,,
10563,163,1004,ɔkːʲo,ɔ kːʲ o,,
10564,164,1004,ɔkːʲo,ɔ kːʲ o,,
10565,165,1004,ɔkːʲo,ɔ kːʲ o,,
10566,166,1004,ɔkːʲo,ɔ kːʲ o,,
10567,168,1004,ɔkːʲo,ɔ kːʲ o,,
10568,17,1004,ɔkːʲo,ɔ kːʲ o,,
10569,170,1004,okːʲo,o kːʲ o,,
10570,171,1004,ɔkːʲo,ɔ kːʲ o,,
10571,173,1004,ɔkːʲo,ɔ kːʲ o,,
10572,176,1004,ɔkːʲo,ɔ kːʲ o,,
10573,178,1004,ɔkːʲo,ɔ kːʲ o,,
10574,179,1004,ɔkːjo,ɔ kː j o,,
10575,180,1004,ɔkːʲo,ɔ kːʲ o,,
10576,182,1004,ɔkːʲo,ɔ kːʲ o,,
10577,183,1004,ɔkːʲo,ɔ kːʲ o,,
10578,184,1004,ɔkːʲo,ɔ kːʲ o,,
10579,185,1004,ɔkːʲo,ɔ kːʲ o,,
10580,186,1004,ɔkːjo,ɔ kː j o,,
10581,187,1004,ɔkːʲo,ɔ kːʲ o,,
10582,188,1004,ɔkːjo,ɔ kː j o,,
10583,189,1004,ɔkːjo,ɔ kː j o,,
10584,190,1004,ɔkːjo,ɔ kː j o,,
10585,191,1004,ɔkːʲo,ɔ kːʲ o,,
10586,192,1004,ɔkːjo,ɔ kː j o,,
10587,193,1004,ɔkːʲo,ɔ kːʲ o,,
10588,194,1004,ɔkːʲo,ɔ kːʲ o,,
10589,195,1004,ɔkːʲo,ɔ kːʲ o,,
10590,196,1004,ɔkːʲo,ɔ kːʲ o,,
10591,197,1004,ɔkːʲo,ɔ kːʲ o,,
10592,198,1004,ɔkːʲo,ɔ kːʲ o,,
10593,199,1004,ɔkːju,ɔ kː j u,,
10594,20,1004,ɔkːʲo,ɔ kːʲ o,,
10595,200,1004,ɔkːjo,ɔ kː j o,,
10596,201,1004,ɔkːʲo,ɔ kːʲ o,,
10597,202,1004,ɔkːʲo,ɔ kːʲ o,,
10598,205,1004,ɔkːʲo,ɔ kːʲ o,,
10599,206,1004,ɔkːʲo,ɔ kːʲ o,,
10600,207,1004,ɔʧo,ɔ ʧ o,,
10601,209,1004,ɔkːʲo,ɔ kːʲ o,,
10602,21,1004,ɔkːʲo,ɔ kːʲ o,,
10603,210,1004,ɔkːjo,ɔ kː j o,,
10604,211,1004,ɔkːjo,ɔ kː j o,,
10605,213,1004,ɔkːjo,ɔ kː j o,,
10606,214,1004,ɔkːjo,ɔ kː j o,,
10607,216,1004,ɔkːʲo,ɔ kːʲ o,,
10608,217,1004,ɔkːjo,ɔ kː j o,,
10609,218,1004,ɔkːjo,ɔ kː j o,,
10610,219,1004,ɔkːʲo,ɔ kːʲ o,,
10611,220,1004,ɔkːʲo,ɔ kːʲ o,,
10612,221,1004,ɔkːjo,ɔ kː j o,,
10613,222,1004,ɔkːʲo,ɔ kːʲ o,,
10614,223,1004,ɔkːʲo,ɔ kːʲ o,,
10615,224,1004,ɔkːʲo,ɔ kːʲ o,,
10616,225,1004,ɔkːjo,ɔ kː j o,,
10617,23,1004,ɔkːjo,ɔ kː j o,,
10618,26,1004,ɔkːʲo,ɔ kːʲ o,,
10619,27,1004,ɔkːʲo,ɔ kːʲ o,,
10620,35,1004,ɔkːʲo,ɔ kːʲ o,,
10621,36,1004,ɔkːʲo,ɔ kːʲ o,,
10622,43,1004,ɔkːʲo,ɔ kːʲ o,,
10623,44,1004,ɔkːʲo,ɔ kːʲ o,,
10624,46,1004,ɔkːʲo,ɔ kːʲ o,,
10625,47,1004,ɔkːʲo,ɔ kːʲ o,,
10626,48,1004,ɔkːʲo,ɔ kːʲ o,,
10627,49,1004,ɔkːʲo,ɔ kːʲ o,,
10628,50,1004,ɔkːjo,ɔ kː j o,,
10629,51,1004,okːʲo,o kːʲ o,,
10630,52,1004,ɔkːʲo,ɔ kːʲ o,,
10631,54,1004,ɔkːʲo,ɔ kːʲ o,,
10632,55,1004,ɔkːʲo,ɔ kːʲ o,,
10633,56,1004,ɔkːʲo,ɔ kːʲ o,,
10634,57,1004,ɔkːʲo,ɔ kːʲ o,,
10635,58,1004,ɔkːʲo,ɔ kːʲ o,,
10636,59,1004,ɔkːʲo,ɔ kːʲ o,,
10637,61,1004,ɔkːʲo,ɔ kːʲ o,,
10638,62,1004,ɔkːʲo,ɔ kːʲ o,,
10639,63,1004,ɔkːʲo,ɔ kːʲ o,,
10640,64,1004,ɔkːjo,ɔ kː j o,,
10641,66,1004,ɔkːʲo,ɔ kːʲ o,,
10642,67,1004,ɔkːʲo,ɔ kːʲ o,,
10643,68,1004,ɔkːjo,ɔ kː j o,,
10644,69,1004,ɔkːjo,ɔ kː j o,,
10645,70,1004,ɔkːʲo,ɔ kːʲ o,,
10646,72,1004,ɔkːjo,ɔ kː j o,,
10647,73,1004,ɔkːjo,ɔ kː j o,,
10648,76,1004,ɔkːjo,ɔ kː j o,,
10649,77,1004,ɔkːʲo,ɔ kːʲ o,,
10650,78,1004,ɔkːʲo,ɔ kːʲ o,,
10651,79,1004,ɔkːʲo,ɔ kːʲ o,,
10652,80,1004,ɔkːʲo,ɔ kːʲ o,,
10653,81,1004,ɔkːʲo,ɔ kːʲ o,,
10654,82,1004,ɔkːʲo,ɔ kːʲ o,,
10655,83,1004,ɔkːjo,ɔ kː j o,,
10656,84,1004,ɔkːʲo,ɔ kːʲ o,,
10657,85,1004,ɔkːʲo,ɔ kːʲ o,,
10658,87,1004,ɔkːʲo,ɔ kːʲ o,,
10659,88,1004,ɔkːʲo,ɔ kːʲ o,,
10660,89,1004,ɔkːʲo,ɔ kːʲ o,,
10661,90,1004,ɔkːʲo,ɔ kːʲ o,,
10662,91,1004,ɔkːʲo,ɔ kːʲ o,,
10663,92,1004,ɔkːʲo,ɔ kːʲ o,,
10664,94,1004,ɔkːjo,ɔ kː j o,,
10665,95,1004,ɔkːʲo,ɔ kːʲ o,,
10666,96,1004,ɔkːjo,ɔ kː j o,,
10667,97,1004,ɔkːʲo,ɔ kːʲ o,,
10668,98,1004,ɔtːʲo,ɔ tːʲ o,,
10669,99,1004,ɔtːʲo,ɔ tːʲ o,,
10670,121,1004,ɔkːʲo,ɔ kːʲ o,,
10671,38,1004,ɔkːʲo,ɔ kːʲ o,,
10672,101,1005,sugo,s u g o,,
10673,103,1005,sugo,s u g o,,
10674,105,1005,sugo,s u g o,,
10675,106,1005,sugo,s u g o,,
10676,107,1005,sugo,s u g o,,
10677,109,1005,sugo,s u g o,,
10678,110,1005,sugo,s u g o,,
10679,111,1005,sugo,s u g o,,
10680,112,1005,suɣo,s u ɣ o,,
10681,113,1005,suɣo,s u ɣ o,,
10682,114,1005,suɣo,s u ɣ o,,
10683,115,1005,sugo,s u g o,,
10684,116,1005,sugo,s u g o,,
10685,117,1005,sugo,s u g o,,
10686,119,1005,sugo,s u g o,,
10687,12,1005,sugo,s u g o,,
10688,120,1005,sugo,s u g o,,
10689,122,1005,suɣo,s u ɣ o,,
10690,124,1005,sugo,s u g o,,
10691,125,1005,sugo,s u g o,,
10692,126,1005,sugo,s u g o,,
10693,127,1005,suɣo,s u ɣ o,,
10694,128,1005,sugo,s u g o,,
10695,131,1005,suɣo,s u ɣ o,,
10696,133,1005,sugo,s u g o,,
10697,136,1005,sugo,s u g o,,
10698,137,1005,sugo,s u g o,,
10699,140,1005,sugo,s u g o,,
10700,142,1005,sugo,s u g o,,
10701,143,1005,sugo,s u g o,,
10702,144,1005,sugo,s u g o,,
10703,145,1005,sugo,s u g o,,
10704,146,1005,sugo,s u g o,,
10705,147,1005,sugo,s u g o,,
10706,148,1005,suɣo,s u ɣ o,,
10707,149,1005,suɣo,s u ɣ o,,
10708,150,1005,sugo,s u g o,,
10709,151,1005,suɣo,s u ɣ o,,
10710,152,1005,suɣo,s u ɣ o,,
10711,153,1005,sugo,s u g o,,
10712,154,1005,sugo,s u g o,,
10713,156,1005,sugo,s u g o,,
10714,157,1005,sugo,s u g o,,
10715,158,1005,sugo,s u g o,,
10716,16,1005,sugo,s u g o,,
10717,162,1005,sugo,s u g o,,
10718,165,1005,suɣo,s u ɣ o,,
10719,167,1005,suɣo,s u ɣ o,,
10720,168,1005,sugo,s u g o,,
10721,170,1005,sugo,s u g o,,
10722,172,1005,sugo,s u g o,,
10723,177,1005,sugo,s u g o,,
10724,178,1005,sugo,s u g o,,
10725,179,1005,sugo,s u g o,,
10726,18,1005,sugo,s u g o,,
10727,180,1005,sugo,s u g o,,
10728,181,1005,sugo,s u g o,,
10729,182,1005,sugo,s u g o,,
10730,183,1005,sugo,s u g o,,
10731,184,1005,sugo,s u g o,,
10732,185,1005,sugo,s u g o,,
10733,191,1005,sugo,s u g o,,
10734,193,1005,sugo,s u g o,,
10735,194,1005,sugo,s u g o,,
10736,196,1005,sugo,s u g o,,
10737,197,1005,sugo,s u g o,,
10738,198,1005,sugo,s u g o,,
10739,199,1005,sugu,s u g u,,
10740,200,1005,suɣo,s u ɣ o,,
10741,202,1005,sugo,s u g o,,
10742,203,1005,sugo,s u g o,,
10743,204,1005,sugo,s u g o,,
10744,205,1005,sugo,s u g o,,
10745,206,1005,sugo,s u g o,,
10746,209,1005,suɣo,s u ɣ o,,
10747,210,1005,sugo,s u g o,,
10748,211,1005,sugo,s u g o,,
10749,214,1005,sugo,s u g o,,
10750,216,1005,sugo,s u g o,,
10751,217,1005,sugo,s u g o,,
10752,218,1005,sugo,s u g o,,
10753,221,1005,sugu,s u g u,,
10754,223,1005,sugo,s u g o,,
10755,225,1005,sugo,s u g o,,
10756,24,1005,sugo,s u g o,,
10757,27,1005,sugo,s u g o,,
10758,28,1005,sugo,s u g o,,
10759,30,1005,sugo,s u g o,,
10760,35,1005,sugo,s u g o,,
10761,43,1005,sugo,s u g o,,
10762,44,1005,sugo,s u g o,,
10763,46,1005,suɣo,s u ɣ o,,
10764,47,1005,suɣo,s u ɣ o,,
10765,49,1005,suɣo,s u ɣ o,,
10766,51,1005,sugo,s u g o,,
10767,53,1005,sugo,s u g o,,
10768,55,1005,sugo,s u g o,,
10769,56,1005,suɣo,s u ɣ o,,
10770,57,1005,suɣo,s u ɣ o,,
10771,58,1005,suɣo,s u ɣ o,,
10772,60,1005,sugo,s u g o,,
10773,62,1005,suɣo,s u ɣ o,,
10774,63,1005,sugo,s u g o,,
10775,68,1005,sugo,s u g o,,
10776,69,1005,sugo,s u g o,,
10777,7,1005,sugo,s u g o,,
10778,70,1005,sugo,s u g o,,
10779,71,1005,sugo,s u g o,,
10780,72,1005,sugo,s u g o,,
10781,73,1005,sugo,s u g o,,
10782,74,1005,sugo,s u g o,,
10783,75,1005,sugo,s u g o,,
10784,77,1005,sugo,s u g o,,
10785,78,1005,suɣo,s u ɣ o,,
10786,82,1005,suɣo,s u ɣ o,,
10787,83,1005,sugo,s u g o,,
10788,84,1005,suɣo,s u ɣ o,,
10789,85,1005,suɣo,s u ɣ o,,
10790,87,1005,suɣo,s u ɣ o,,
10791,88,1005,sugo,s u g o,,
10792,89,1005,sugo,s u g o,,
10793,91,1005,suɣo,s u ɣ o,,
10794,92,1005,suɣo,s u ɣ o,,
10795,93,1005,sugo,s u g o,,
10796,96,1005,sugo,s u g o,,
10797,99,1005,sugo,s u g o,,
10798,121,1005,sugo,s u g o,,
10799,38,1005,sugo,s u g o,,
10800,101,1006,lumaxa,l u m a x a,,
10801,102,1006,lumaka,l u m a k a,,
10802,103,1006,lumaka,l u m a k a,,
10803,104,1006,lumaka,l u m a k a,,
10804,105,1006,lumaka,l u m a k a,,
10805,106,1006,lumaka,l u m a k a,,
10806,107,1006,lumaha,l u m a h a,,
10807,108,1006,lumaa,l u m a a,,
10808,109,1006,lumaha,l u m a h a,,
10809,11,1006,lumaha,l u m a h a,,
10810,110,1006,lumaka,l u m a k a,,
10811,111,1006,lumaha,l u m a h a,,
10812,112,1006,lumaa,l u m a a,,
10813,113,1006,lumaa,l u m a a,,
10814,114,1006,lumaha,l u m a h a,,
10815,115,1006,lumaha,l u m a h a,,
10816,116,1006,lumaha,l u m a h a,,
10817,117,1006,lumaha,l u m a h a,,
10818,118,1006,lumaha,l u m a h a,,
10819,119,1006,lumaha,l u m a h a,,
10820,12,1006,lumaha,l u m a h a,,
10821,120,1006,lumaka,l u m a k a,,
10822,123,1006,lumaha,l u m a h a,,
10823,124,1006,lumaha,l u m a h a,,
10824,125,1006,lumaha,l u m a h a,,
10825,127,1006,lumaha,l u m a h a,,
10826,128,1006,lumaha,l u m a h a,,
10827,129,1006,lumaha,l u m a h a,,
10828,130,1006,lumaka,l u m a k a,,
10829,132,1006,lumaha,l u m a h a,,
10830,133,1006,lumaha,l u m a h a,,
10831,134,1006,lumaka,l u m a k a,,
10832,135,1006,lumaka,l u m a k a,,
10833,136,1006,lumaka,l u m a k a,,
10834,137,1006,lumaka,l u m a k a,,
10835,138,1006,lumaka,l u m a k a,,
10836,139,1006,lumaka,l u m a k a,,
10837,14,1006,lumɛka,l u m ɛ k a,,
10838,140,1006,lumaka,l u m a k a,,
10839,141,1006,lumaka,l u m a k a,,
10840,142,1006,lumaka,l u m a k a,,
10841,144,1006,lumaha,l u m a h a,,
10842,145,1006,lumaha,l u m a h a,,
10843,147,1006,lumaxa,l u m a x a,,
10844,149,1006,lumaha,l u m a h a,,
10845,15,1006,lumaha,l u m a h a,,
10846,150,1006,lumaka,l u m a k a,,
10847,151,1006,lumaha,l u m a h a,,
10848,152,1006,lumaha,l u m a h a,,
10849,153,1006,lumaha,l u m a h a,,
10850,154,1006,lumaha,l u m a h a,,
10851,155,1006,lumaha,l u m a h a,,
10852,156,1006,lumaka,l u m a k a,,
10853,157,1006,lumaha,l u m a h a,,
10854,158,1006,lumaha,l u m a h a,,
10855,159,1006,lumaha,l u m a h a,,
10856,16,1006,lumaha,l u m a h a,,
10857,160,1006,lumaka,l u m a k a,,
10858,162,1006,lumaha,l u m a h a,,
10859,163,1006,lumaha,l u m a h a,,
10860,164,1006,lumaha,l u m a h a,,
10861,165,1006,lumaha,l u m a h a,,
10862,166,1006,lumaha,l u m a h a,,
10863,167,1006,lumaha,l u m a h a,,
10864,168,1006,lumaha,l u m a h a,,
10865,169,1006,lumaka,l u m a k a,,
10866,170,1006,lumaha,l u m a h a,,
10867,171,1006,lumaka,l u m a k a,,
10868,172,1006,lumaka,l u m a k a,,
10869,173,1006,lumaka,l u m a k a,,
10870,174,1006,lumaka,l u m a k a,,
10871,175,1006,lumaka,l u m a k a,,
10872,176,1006,lumaka,l u m a k a,,
10873,177,1006,lumɛka,l u m ɛ k a,,
10874,178,1006,lumaxa,l u m a x a,,
10875,179,1006,lumaxa,l u m a x a,,
10876,18,1006,lumaha,l u m a h a,,
10877,180,1006,lumaka,l u m a k a,,
10878,181,1006,lumaka,l u m a k a,,
10879,182,1006,lumaha,l u m a h a,,
10880,183,1006,lumaha,l u m a h a,,
10881,184,1006,lumaha,l u m a h a,,
10882,185,1006,lumaka,l u m a k a,,
10883,186,1006,lumaha,l u m a h a,,
10884,187,1006,lumaha,l u m a h a,,
10885,188,1006,lumaha,l u m a h a,,
10886,189,1006,lumaha,l u m a h a,,
10887,19,1006,lumaha,l u m a h a,,
10888,190,1006,lumaxa,l u m a x a,,
10889,191,1006,lumaha,l u m a h a,,
10890,192,1006,lumaha,l u m a h a,,
10891,193,1006,lumaha,l u m a h a,,
10892,194,1006,lumaka,l u m a k a,,
10893,196,1006,lumaka,l u m a k a,,
10894,197,1006,lumaha,l u m a h a,,
10895,198,1006,lumaha,l u m a h a,,
10896,199,1006,lumaka,l u m a k a,,
10897,20,1006,lumaka,l u m a k a,,
10898,200,1006,lumaxa,l u m a x a,,
10899,201,1006,lumaxa,l u m a x a,,
10900,202,1006,lumaha,l u m a h a,,
10901,203,1006,lumaka,l u m a k a,,
10902,204,1006,lumaka,l u m a k a,,
10903,205,1006,lumaka,l u m a k a,,
10904,206,1006,lumaha,l u m a h a,,
10905,207,1006,lumaha,l u m a h a,,
10906,208,1006,lumaha,l u m a h a,,
10907,209,1006,lumaha,l u m a h a,,
10908,21,1006,lumaxa,l u m a x a,,
10909,210,1006,lumaha,l u m a h a,,
10910,211,1006,lumaha,l u m a h a,,
10911,212,1006,lumaha,l u m a h a,,
10912,213,1006,lumaha,l u m a h a,,
10913,214,1006,lumaha,l u m a h a,,
10914,215,1006,lumaka,l u m a k a,,
10915,216,1006,lumaka,l u m a k a,,
10916,217,1006,lumaha,l u m a h a,,
10917,218,1006,lumaha,l u m a h a,,
10918,219,1006,lumaka,l u m a k a,,
10919,22,1006,lumaka,l u m a k a,,
10920,220,1006,lumaha,l u m a h a,,
10921,221,1006,lumaka,l u m a k a,,
10922,222,1006,lumaxa,l u m a x a,,
10923,223,1006,lumaka,l u m a k a,,
10924,224,1006,lumaka,l u m a k a,,
10925,225,1006,lumaka,l u m a k a,,
10926,23,1006,lumaka,l u m a k a,,
10927,24,1006,lumaha,l u m a h a,,
10928,27,1006,lumaha,l u m a h a,,
10929,28,1006,lumaha,l u m a h a,,
10930,29,1006,lumaha,l u m a h a,,
10931,30,1006,lumaha,l u m a h a,,
10932,33,1006,lumaha,l u m a h a,,
10933,35,1006,lumaka,l u m a k a,,
10934,36,1006,lumaha,l u m a h a,,
10935,37,1006,lumaka,l u m a k a,,
10936,39,1006,lumaa,l u m a a,,
10937,40,1006,lumaxa,l u m a x a,,
10938,41,1006,lumaha,l u m a h a,,
10939,42,1006,lumaha,l u m a h a,,
10940,43,1006,lumaka,l u m a k a,,
10941,44,1006,lumaxa,l u m a x a,,
10942,45,1006,lumaka,l u m a k a,,
10943,46,1006,lumaka,l u m a k a,,
10944,47,1006,lumaa,l u m a a,,
10945,48,1006,lumaxa,l u m a x a,,
10946,49,1006,lumaha,l u m a h a,,
10947,50,1006,lumaha,l u m a h a,,
10948,51,1006,lumaha,l u m a h a,,
10949,52,1006,lumaha,l u m a h a,,
10950,53,1006,lumaha,l u m a h a,,
10951,54,1006,lumaha,l u m a h a,,
10952,55,1006,lumaha,l u m a h a,,
10953,56,1006,lumaha,l u m a h a,,
10954,57,1006,lumaha,l u m a h a,,
10955,58,1006,lumaha,l u m a h a,,
10956,59,1006,lumaha,l u m a h a,,
10957,60,1006,lumaha,l u m a h a,,
10958,61,1006,lumaha,l u m a h a,,
10959,62,1006,lumaha,l u m a h a,,
10960,63,1006,lumaha,l u m a h a,,
10961,66,1006,lumaha,l u m a h a,,
10962,67,1006,lumaka,l u m a k a,,
10963,68,1006,lumaka,l u m a k a,,
10964,69,1006,lumaha,l u m a h a,,
10965,7,1006,lumaha,l u m a h a,,
10966,70,1006,lumaka,l u m a k a,,
10967,71,1006,lumaa,l u m a a,,
10968,72,1006,lumaa,l u m a a,,
10969,73,1006,lumaxa,l u m a x a,,
10970,74,1006,lumaxa,l u m a x a,,
10971,75,1006,lumaha,l u m a h a,,
10972,76,1006,lumaha,l u m a h a,,
10973,77,1006,lumaa,l u m a a,,
10974,78,1006,lumaha,l u m a h a,,
10975,79,1006,lumaha,l u m a h a,,
10976,80,1006,lumaha,l u m a h a,,
10977,81,1006,lumaha,l u m a h a,,
10978,82,1006,lumaha,l u m a h a,,
10979,83,1006,lumaha,l u m a h a,,
10980,84,1006,lumaha,l u m a h a,,
10981,85,1006,lumaha,l u m a h a,,
10982,86,1006,lumaha,l u m a h a,,
10983,87,1006,lumaha,l u m a h a,,
10984,88,1006,lumaha,l u m a h a,,
10985,89,1006,lumaha,l u m a h a,,
10986,92,1006,lumaha,l u m a h a,,
10987,93,1006,lumaka,l u m a k a,,
10988,95,1006,lumaka,l u m a k a,,
10989,96,1006,lumaka,l u m a k a,,
10990,98,1006,lumaka,l u m a k a,,
10991,99,1006,lumaka,l u m a k a,,
10992,121,1006,lumaha,l u m a h a,,
10993,13,1006,lumaha,l u m a h a,,
10994,38,1006,lumaxa,l u m a x a,,
10995,102,1007,manfano,m a n f a n o,,
10996,106,1007,manfino,m a n f i n o,,
10997,107,1007,manfano,m a n f a n o,,
10998,108,1007,manfano,m a n f a n o,,
10999,109,1007,manfano,m a n f a n o,,
11000,110,1007,manfano,m a n f a n o,,
11001,111,1007,manfano,m a n f a n o,,
11002,112,1007,manfano,m a n f a n o,,
11003,113,1007,manfano,m a n f a n o,,
11004,114,1007,manfano,m a n f a n o,,
11005,115,1007,manfano,m a n f a n o,,
11006,116,1007,manfano,m a n f a n o,,
11007,117,1007,manfano,m a n f a n o,,
11008,119,1007,manfano,m a n f a n o,,
11009,120,1007,manfano,m a n f a n o,,
11010,122,1007,manfano,m a n f a n o,,
11011,124,1007,manfano,m a n f a n o,,
11012,125,1007,manfano,m a n f a n o,,
11013,126,1007,manfano,m a n f a n o,,
11014,127,1007,manfano,m a n f a n o,,
11015,131,1007,manfano,m a n f a n o,,
11016,133,1007,manfano,m a n f a n o,,
11017,134,1007,manfano,m a n f a n o,,
11018,135,1007,manfano,m a n f a n o,,
11019,142,1007,manfeno,m a n f e n o,,
11020,144,1007,manfano,m a n f a n o,,
11021,145,1007,manfano,m a n f a n o,,
11022,146,1007,manfano,m a n f a n o,,
11023,147,1007,manfano,m a n f a n o,,
11024,148,1007,manfano,m a n f a n o,,
11025,149,1007,manfano,m a n f a n o,,
11026,15,1007,manfano,m a n f a n o,,
11027,150,1007,manfano,m a n f a n o,,
11028,151,1007,manfano,m a n f a n o,,
11029,153,1007,manfano,m a n f a n o,,
11030,154,1007,manfano,m a n f a n o,,
11031,155,1007,manfano,m a n f a n o,,
11032,157,1007,manfano,m a n f a n o,,
11033,158,1007,manfano,m a n f a n o,,
11034,159,1007,manfano,m a n f a n o,,
11035,160,1007,manfano,m a n f a n o,,
11036,161,1007,manfano,m a n f a n o,,
11037,162,1007,manfano,m a n f a n o,,
11038,163,1007,manfano,m a n f a n o,,
11039,164,1007,manfano,m a n f a n o,,
11040,165,1007,manfano,m a n f a n o,,
11041,166,1007,manfano,m a n f a n o,,
11042,167,1007,manfano,m a n f a n o,,
11043,168,1007,manfano,m a n f a n o,,
11044,17,1007,manfano,m a n f a n o,,
11045,176,1007,manfano,m a n f a n o,,
11046,177,1007,manfano,m a n f a n o,,
11047,179,1007,manfano,m a n f a n o,,
11048,181,1007,manfano,m a n f a n o,,
11049,182,1007,manfano,m a n f a n o,,
11050,183,1007,manfano,m a n f a n o,,
11051,185,1007,manfano,m a n f a n o,,
11052,186,1007,manfano,m a n f a n o,,
11053,187,1007,manfano,m a n f a n o,,
11054,188,1007,manfano,m a n f a n o,,
11055,189,1007,manfano,m a n f a n o,,
11056,190,1007,manfano,m a n f a n o,,
11057,191,1007,manfano,m a n f a n o,,
11058,192,1007,manfano,m a n f a n o,,
11059,193,1007,manfano,m a n f a n o,,
11060,194,1007,manfano,m a n f a n o,,
11061,195,1007,manfano,m a n f a n o,,
11062,196,1007,manfano,m a n f a n o,,
11063,197,1007,manfano,m a n f a n o,,
11064,198,1007,manfano,m a n f a n o,,
11065,199,1007,manfano,m a n f a n o,,
11066,20,1007,manfano,m a n f a n o,,
11067,201,1007,manfano,m a n f a n o,,
11068,202,1007,manfano,m a n f a n o,,
11069,203,1007,manfano,m a n f a n o,,
11070,205,1007,manfano,m a n f a n o,,
11071,206,1007,manfano,m a n f a n o,,
11072,207,1007,manfano,m a n f a n o,,
11073,209,1007,manfano,m a n f a n o,,
11074,21,1007,manfano,m a n f a n o,,
11075,210,1007,manfano,m a n f a n o,,
11076,211,1007,manfano,m a n f a n o,,
11077,212,1007,manfano,m a n f a n o,,
11078,213,1007,manfano,m a n f a n o,,
11079,214,1007,manfano,m a n f a n o,,
11080,216,1007,manfano,m a n f a n o,,
11081,217,1007,manfano,m a n f a n o,,
11082,223,1007,manfano,m a n f a n o,,
11083,224,1007,manfano,m a n f a n o,,
11084,225,1007,manfano,m a n f a n o,,
11085,28,1007,manfano,m a n f a n o,,
11086,29,1007,manfano,m a n f a n o,,
11087,30,1007,manfano,m a n f a n o,,
11088,34,1007,manfano,m a n f a n o,,
11089,35,1007,manfano,m a n f a n o,,
11090,36,1007,manfano,m a n f a n o,,
11091,37,1007,manfano,m a n f a n o,,
11092,40,1007,manfano,m a n f a n o,,
11093,42,1007,manfano,m a n f a n o,,
11094,43,1007,manfano,m a n f a n o,,
11095,44,1007,manfano,m a n f a n o,,
11096,46,1007,manfano,m a n f a n o,,
11097,47,1007,manfano,m a n f a n o,,
11098,48,1007,manfano,m a n f a n o,,
11099,49,1007,manfano,m a n f a n o,,
11100,55,1007,manfano,m a n f a n o,,
11101,56,1007,manfano,m a n f a n o,,
11102,57,1007,manfano,m a n f a n o,,
11103,58,1007,manfano,m a n f a n o,,
11104,59,1007,manfano,m a n f a n o,,
11105,60,1007,manfano,m a n f a n o,,
11106,61,1007,manfano,m a n f a n o,,
11107,62,1007,manfano,m a n f a n o,,
11108,63,1007,manfano,m a n f a n o,,
11109,64,1007,manfano,m a n f a n o,,
11110,65,1007,manfano,m a n f a n o,,
11111,68,1007,manfano,m a n f a n o,,
11112,69,1007,manfano,m a n f a n o,,
11113,70,1007,manfano,m a n f a n o,,
11114,71,1007,manfano,m a n f a n o,,
11115,72,1007,manfano,m a n f a n o,,
11116,73,1007,manfano,m a n f a n o,,
11117,75,1007,manfano,m a n f a n o,,
11118,76,1007,manfano,m a n f a n o,,
11119,77,1007,manfano,m a n f a n o,,
11120,78,1007,manfano,m a n f a n o,,
11121,79,1007,manfano,m a n f a n o,,
11122,80,1007,manfano,m a n f a n o,,
11123,81,1007,manfano,m a n f a n o,,
11124,82,1007,manfano,m a n f a n o,,
11125,83,1007,manfano,m a n f a n o,,
11126,84,1007,manfano,m a n f a n o,,
11127,85,1007,manfano,m a n f a n o,,
11128,86,1007,manfano,m a n f a n o,,
11129,88,1007,manfano,m a n f a n o,,
11130,89,1007,manfano,m a n f a n o,,
11131,90,1007,manfano,m a n f a n o,,
11132,92,1007,manfano,m a n f a n o,,
11133,93,1007,manfano,m a n f a n o,,
11134,94,1007,manfano,m a n f a n o,,
11135,95,1007,manfano,m a n f a n o,,
11136,96,1007,manfano,m a n f a n o,,
11137,99,1007,manfano,m a n f a n o,,
11138,38,1007,manfano,m a n f a n o,,
11139,101,1008,paʎːaja,p a ʎː a j a,,
11140,102,1008,paʎːaja,p a ʎː a j a,,
11141,103,1008,paʎːaja,p a ʎː a j a,,
11142,105,1008,paʎːaja,p a ʎː a j a,,
11143,107,1008,paʎːaja,p a ʎː a j a,,
11144,109,1008,paʎːaja,p a ʎː a j a,,
11145,116,1008,paʎːaja,p a ʎː a j a,,
11146,119,1008,paʎːaja,p a ʎː a j a,,
11147,120,1008,paʎːaja,p a ʎː a j a,,
11148,122,1008,paʎːaja,p a ʎː a j a,,
11149,123,1008,paʎːaja,p a ʎː a j a,,
11150,124,1008,paʎːaja,p a ʎː a j a,,
11151,125,1008,paʎːaja,p a ʎː a j a,,
11152,126,1008,paʎːaja,p a ʎː a j a,,
11153,127,1008,paʎːaja,p a ʎː a j a,,
11154,128,1008,paʎːaja,p a ʎː a j a,,
11155,133,1008,paʎːaja,p a ʎː a j a,,
11156,134,1008,paʎːaja,p a ʎː a j a,,
11157,135,1008,paʎːaja,p a ʎː a j a,,
11158,136,1008,paʎːaja,p a ʎː a j a,,
11159,137,1008,paʎːaja,p a ʎː a j a,,
11160,138,1008,paʎːaja,p a ʎː a j a,,
